bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1242.0,,35.24202037341219
0.5,464,,21.540659228538015
1.5,196,,14.0
2.5,105,,10.246950765959598
3.5,64,,8.0
4.5,39,,6.244997998398398
5.5,38,,6.164414002968976
6.5,51,,7.14142842854285
7.5,18,,4.242640687119285
8.5,17,,4.123105625617661
9.5,6,,2.449489742783178
10.5,11,,3.3166247903554
11.5,2,,1.4142135623730951
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,3,,1.7320508075688772
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,1,,1.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,1.0,,1.0
32.5,0.0,,0.0
