bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1711.0,,41.36423575989287
0.5,382,,19.544820285692065
1.5,146,,12.083045973594572
2.5,73,,8.54400374531753
3.5,48,,6.928203230275509
4.5,35,,5.916079783099616
5.5,38,,6.164414002968976
6.5,13,,3.605551275463989
7.5,26,,5.0990195135927845
8.5,2,,1.4142135623730951
9.5,5,,2.23606797749979
10.5,0.0,,0.0
11.5,3,,1.7320508075688772
12.5,8,,2.8284271247461903
13.5,6,,2.449489742783178
14.5,0.0,,0.0
15.5,1.0,,1.0
16.5,0.0,,0.0
