bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1722.0,,41.49698784249286
0.5,254,,15.937377450509228
1.5,158,,12.569805089976535
2.5,134,,11.575836902790225
3.5,83,,9.1104335791443
4.5,65,,8.06225774829855
5.5,35,,5.916079783099616
6.5,18,,4.242640687119285
7.5,33,,5.744562646538029
8.5,37,,6.082762530298219
9.5,11,,3.3166247903554
10.5,10,,3.1622776601683795
11.5,3,,1.7320508075688772
12.5,8,,2.8284271247461903
13.5,2,,1.4142135623730951
14.5,3,,1.7320508075688772
15.5,0.0,,0.0
16.5,3.0,,1.7320508075688772
17.5,0.0,,0.0
