bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,0.0,,0.0
0.2,0.0,,0.0
0.24,0.0,,0.0
0.28,0.5,,0.48170197051137059
0.32,0.0,,0.0
0.36,0.09090909090909091,,0.18397023142052227
0.4,0.42857142857142855,,0.32023121062039261
0.44,0.3103448275862069,,0.1619902673440142
0.48,0.18421052631578946,,0.12122788925707365
0.52,0.2,,0.17063394692128248
0.56,0.17857142857142858,,0.13952626948942545
0.6,0.2857142857142857,,0.1612356297265313
0.64,0.3333333333333333,,0.14865819165791577
0.68,0.391304347826087,,0.1894409186160409
0.72,0.4375,,0.13583534235550015
0.76,0.46,,0.13378458124041703
0.8,0.5194805194805194,,0.10878355777732734
0.84,0.527027027027027,,0.11083538530117831
0.88,0.5555555555555556,,0.095695778937646137
0.92,0.6143790849673203,,0.075687902669906326
0.96,0.0,,0.0
1.0,0.0,,0.0
