bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,0.0,,0.0
0.2,0.0,,0.0
0.24,0.5,,0.48170197051137059
0.28,0.0,,0.0
0.32,0.0,,0.0
0.36,0.21428571428571427,,0.20648733875146455
0.4,0.20833333333333334,,0.15820220678879088
0.44,0.16666666666666666,,0.14718094954322081
0.48,0.20689655172413793,,0.14396257246200841
0.52,0.4,,0.1384645615862185
0.56,0.2916666666666667,,0.17439880216641931
0.6,0.4,,0.15611719926698475
0.64,0.3409090909090909,,0.1357050927410276
0.68,0.4090909090909091,,0.14044065765269098
0.72,0.46551724137931033,,0.12463856758985797
0.76,0.39344262295081966,,0.11922989079936164
0.8,0.41818181818181815,,0.12652293397213515
0.84,0.4482758620689655,,0.12428235429938606
0.88,0.3953488372093023,,0.10092986494602596
0.92,0.4351851851851852,,0.091493049777273183
0.96,0.0,,0.0
1.0,0.0,,0.0
