bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,0.9918478260869565,,0.009975407704094108
0.016,0.9934426229508196,,0.010265988484344013
0.032,0.9775280898876404,,0.018362550398692834
0.048,0.9822222222222222,,0.018251623371909109
0.064,0.9803921568627451,,0.020093742332551456
0.08,0.9513274336283186,,0.028273665323291453
0.096,0.9006622516556292,,0.047516870708844028
0.112,0.8987341772151899,,0.06670465644583734
0.128,0.9761904761904762,,0.056251527475442709
0.14400000000000002,0.7941176470588235,,0.13296824744302926
0.16,0.84375,,0.12469648264339184
0.176,0.8620689655172413,,0.12544660571680943
0.192,0.9772727272727273,,0.053834751358188382
0.20800000000000002,0.8695652173913043,,0.097176111982468671
0.224,0.967741935483871,,0.04861840057207889
0.24,0.896551724137931,,0.07890358711532286
0.256,0.8297872340425532,,0.075013418929819276
0.272,0.7471264367816092,,0.089589565108211699
0.28800000000000003,0.7868852459016393,,0.10087661560998951
0.304,0.6170212765957447,,0.13461322173040391
0.32,0.625,,0.18441010680957193
0.336,0.7692307692307693,,0.21813851779483528
0.352,0.5384615384615384,,0.24930995331407863
0.368,0.7272727272727273,,0.24544791138600575
0.384,0.0,,0.0
0.4,0.0,,0.0
