bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,0.0,,0.0
0.2,0.0,,0.0
0.24,0.0,,0.0
0.28,0.0,,0.0
0.32,0.0,,0.0
0.36,0.0,,0.0
0.4,0.0,,0.0
0.44,0.0,,0.0
0.48,0.5,,0.34205013195561396
0.52,0.2727272727272727,,0.2454479113860058
0.56,0.2,,0.3224415251544992
0.6,0.4444444444444444,,0.29044935767045144
0.64,0.25,,0.27663492888502095
0.68,0.8,,0.32244152515449909
0.72,0.45454545454545453,,0.26756772228602377
0.76,0.5,,0.27940458983998168
0.8,0.3,,0.2614669182743693
0.84,0.4583333333333333,,0.18921767549173513
0.88,0.42857142857142855,,0.17504636894154924
0.92,0.40540540540540543,,0.1523570311329579
0.96,0.0,,0.0
1.0,0.0,,0.0
