bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,0.0,,0.0
0.2,0.0,,0.0
0.24,0.0,,0.0
0.28,0.0,,0.0
0.32,0.0,,0.0
0.36,0.0,,0.0
0.4,0.0,,0.0
0.44,0.0,,0.0
0.48,0.25,,0.36624529254449001
0.52,0.3333333333333333,,0.27928268683269136
0.56,0.4,,0.36100045065304487
0.6,0.2222222222222222,,0.25551468075672401
0.64,0.07692307692307693,,0.16060530723981031
0.68,0.5,,0.34205013195561396
0.72,0.25,,0.27663492888502095
0.76,0.3,,0.2614669182743693
0.8,0.5789473684210527,,0.20890096100221145
0.84,0.5,,0.27940458983998168
0.88,0.5862068965517241,,0.1714443683947538
0.92,0.5454545454545454,,0.12766352141463949
0.96,0.0,,0.0
1.0,0.0,,0.0
