bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,0.9440559440559441,,0.021663975637736921
0.016,0.9090909090909091,,0.034449650815833066
0.032,0.9288135593220339,,0.029227310054983136
0.048,0.8853046594982079,,0.037035280477963006
0.064,0.8724279835390947,,0.041518951672945614
0.08,0.82,,0.052543363989543512
0.096,0.7589285714285714,,0.077852110710408207
0.112,0.7857142857142857,,0.094416974339093351
0.128,0.7777777777777778,,0.11884136996216643
0.14400000000000002,0.8648648648648649,,0.11000701661174528
0.16,0.7878787878787878,,0.13625213940000525
0.176,0.5609756097560976,,0.14654276242470426
0.192,0.5365853658536586,,0.14720476688497391
0.20800000000000002,0.4117647058823529,,0.13093952841332041
0.224,0.40298507462686567,,0.11436030475283276
0.24,0.5476190476190477,,0.1038779326181366
0.256,0.5168539325842697,,0.10137378192490631
0.272,0.5238095238095238,,0.11988949298425494
0.28800000000000003,0.5111111111111111,,0.14112053317765455
0.304,0.47058823529411764,,0.22172383792749473
0.32,0.5,,0.30603615544583068
0.336,0.3333333333333333,,0.32916913281220017
0.352,0.16666666666666666,,0.28720874672397839
0.368,0.4,,0.36100045065304487
0.384,0.0,,0.0
0.4,0.0,,0.0
