bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,0.997716894977169,,0.0056849380602210786
0.016,1.0,,0.0036432220167704754
0.032,1.0,,0.0037811516119291566
0.048,0.990990990990991,,0.014052883818108763
0.064,1.0,,0.0056180684686971682
0.08,1.0,,0.0056469456652912253
0.096,1.0,,0.0094260888548359789
0.112,1.0,,0.013810236184701341
0.128,1.0,,0.019776594875668629
0.14400000000000002,1.0,,0.021311058146002537
0.16,1.0,,0.032743225428152445
0.176,1.0,,0.017563484941586882
0.192,1.0,,0.019089345788230849
0.20800000000000002,1.0,,0.020139115525975471
0.224,1.0,,0.018448255919030654
0.24,1.0,,0.020905544407648913
0.256,1.0,,0.019776594875668629
0.272,1.0,,0.018448255919030654
0.28800000000000003,1.0,,0.017563484941586882
0.304,1.0,,0.028496929605489552
0.32,1.0,,0.029255740656527363
0.336,1.0,,0.041374047028317928
0.352,1.0,,0.062580369495826238
0.368,1.0,,0.16731682234439571
0.384,0.0,,0.0
0.4,0.0,,0.0
