bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,0.9973821989528796,,0.0065129348121035768
0.016,1.0,,0.0035605691021437513
0.032,1.0,,0.0041685205344447196
0.048,0.995475113122172,,0.011204720517231537
0.064,0.995,,0.012366710626969812
0.08,1.0,,0.0045861554614616828
0.096,1.0,,0.0075480061163472056
0.112,1.0,,0.012406625827587447
0.128,1.0,,0.02217118392166828
0.14400000000000002,1.0,,0.032743225428152445
0.16,1.0,,0.037174590693601517
0.176,1.0,,0.039872647077782597
0.192,1.0,,0.023103656747596957
0.20800000000000002,1.0,,0.021732614270828954
0.224,1.0,,0.021311058146002537
0.24,1.0,,0.020139115525975471
0.256,1.0,,0.010609457170719927
0.272,1.0,,0.013149078136143633
0.28800000000000003,1.0,,0.015354314345316422
0.304,0.9433962264150944,,0.065482678241392089
0.32,0.9642857142857143,,0.082012460072787841
0.336,0.8333333333333334,,0.16974010162181485
0.352,1.0,,0.087485245239506071
0.368,0.9090909090909091,,0.18397023142052227
0.384,0.0,,0.0
0.4,0.0,,0.0
