bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.17222222222222222,,0.030932024237944562
0.01,0.0,,0.0
0.02,0.0,,0.0
0.03,0.05555555555555555,,0.017568209223157664
0.04,0.0,,0.0
0.05,0.0,,0.0
0.06,0.005555555555555556,,0.005555555555555556
0.07,0.011111111111111112,,0.007856742013183862
0.08,0.0,,0.0
0.09,0.0,,0.0
0.1,0.0,,0.0
0.11,0.027777777777777776,,0.012422599874998832
0.12,0.011111111111111112,,0.007856742013183862
0.13,0.0,,0.0
0.14,0.011111111111111112,,0.007856742013183862
0.15,0.0,,0.0
0.16,0.005555555555555556,,0.005555555555555556
0.17,0.0,,0.0
0.18,0.011111111111111112,,0.007856742013183862
0.19,0.0,,0.0
0.2,0.03888888888888889,,0.014698618394803282
0.21,0.0,,0.0
0.22,0.011111111111111112,,0.007856742013183862
0.23,0.016666666666666666,,0.009622504486493762
0.24,0.005555555555555556,,0.005555555555555556
0.25,0.03888888888888889,,0.014698618394803282
0.26,0.005555555555555556,,0.005555555555555556
0.27,0.027777777777777776,,0.012422599874998832
0.28,0.03333333333333333,,0.013608276348795433
0.29,0.0,,0.0
0.3,0.005555555555555556,,0.005555555555555556
0.31,0.005555555555555556,,0.005555555555555556
0.32,0.005555555555555556,,0.005555555555555556
0.33,0.005555555555555556,,0.005555555555555556
0.34,0.005555555555555556,,0.005555555555555556
0.35000000000000003,0.011111111111111112,,0.007856742013183862
0.36,0.005555555555555556,,0.005555555555555556
0.37,0.016666666666666666,,0.009622504486493762
0.38,0.016666666666666666,,0.009622504486493762
0.39,0.43333333333333335,,0.0
0.4,0.0,,0.04906533814626582
