bin_low_edge,contents,binlabel,error
-0.0432,0.0,,0.0
-0.04,7.0,,2.6457513110645907
-0.0368,0.0,,0.0
-0.0336,2.0,,1.4142135623730951
-0.0304,6.0,,2.449489742783178
-0.027200000000000002,8.0,,2.8284271247461903
-0.024,13.0,,3.605551275463989
-0.0208,27.0,,5.196152422706632
-0.0176,26.0,,5.0990195135927845
-0.0144,67.0,,8.18535277187245
-0.011199999999999998,175.0,,13.228756555322953
-0.008,263.0,,16.217274740226856
-0.004799999999999999,396.0,,19.8997487421324
-0.0015999999999999973,766.0,,27.676705006196094
0.0016000000000000042,251.0,,15.84297951775486
0.004799999999999999,223.0,,14.933184523068078
0.008,169.0,,13.0
0.011200000000000002,52.0,,7.211102550927978
0.014400000000000003,26.0,,5.0990195135927845
0.017600000000000005,35.0,,5.916079783099616
0.0208,26.0,,5.0990195135927845
0.024,13.0,,3.605551275463989
0.02720000000000001,10.0,,3.1622776601683795
0.030400000000000003,0.0,,0.0
0.0336,4.0,,2.0
0.036800000000000006,13.0,,3.6055512754639896
0.04,0.0,,0.0
