bin_low_edge,contents,binlabel,error
-17.5,0.0,,0.0
-16.5,1.0,,1.0
-15.5,3,,1.7320508075688772
-14.5,1,,1.0
-13.5,2,,1.4142135623730951
-12.5,2,,1.4142135623730951
-11.5,4,,2.0
-10.5,10,,3.1622776601683795
-9.5,5,,2.23606797749979
-8.5,17,,4.123105625617661
-7.5,22,,4.69041575982343
-6.5,24,,4.898979485566356
-5.5,54,,7.3484692283495345
-4.5,110,,10.488088481701515
-3.5,129,,11.357816691600547
-2.5,225,,15.0
-1.5,387,,19.672315572906
-0.5,773,,27.80287754891569
0.5,246,,15.684387141358123
1.5,194,,13.92838827718412
2.5,150,,12.24744871391589
3.5,67,,8.18535277187245
4.5,42,,6.48074069840786
5.5,34,,5.830951894845301
6.5,30,,5.477225575051661
7.5,15,,3.872983346207417
8.5,8,,2.8284271247461903
9.5,9,,3.0
10.5,3,,1.7320508075688772
11.5,3,,1.7320508075688772
12.5,2,,1.4142135623730951
13.5,1,,1.0
14.5,3,,1.7320508075688772
15.5,1,,1.0
16.5,0.0,,0.0
17.5,1.0,,1.0
18.5,0.0,,0.0
