bin_low_edge,contents,binlabel,error
-30.5,0.0,,0.0
-29.5,1.0,,1.0
-28.5,0.0,,0.0
-27.5,0.0,,0.0
-26.5,0.0,,0.0
-25.5,0.0,,0.0
-24.5,0.0,,0.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,1,,1.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,1,,1.0
-16.5,0.0,,0.0
-15.5,1,,1.0
-14.5,5,,2.23606797749979
-13.5,6,,2.449489742783178
-12.5,3,,1.7320508075688772
-11.5,4,,2.0
-10.5,8,,2.8284271247461903
-9.5,4,,2.0
-8.5,19,,4.358898943540674
-7.5,27,,5.196152422706632
-6.5,51,,7.14142842854285
-5.5,57,,7.54983443527075
-4.5,78,,8.831760866327848
-3.5,126,,11.224972160321824
-2.5,197,,14.035668847618199
-1.5,364,,19.078784028338912
-0.5,738,,27.16615541441225
0.5,201,,14.177446878757825
1.5,159,,12.609520212918492
2.5,120,,10.954451150103322
3.5,110,,10.488088481701515
4.5,31,,5.5677643628300215
5.5,32,,5.656854249492381
6.5,33,,5.744562646538029
7.5,19,,4.358898943540674
8.5,4,,2.0
9.5,10,,3.1622776601683795
10.5,5,,2.23606797749979
11.5,1,,1.0
12.5,1,,1.0
13.5,1.0,,1.0
14.5,0.0,,0.0
