bin_low_edge,contents,binlabel,error
-16.5,0.0,,0.0
-15.5,2.0,,1.4142135623730951
-14.5,2,,1.4142135623730951
-13.5,3,,1.7320508075688772
-12.5,8,,2.8284271247461903
-11.5,8,,2.8284271247461903
-10.5,7,,2.6457513110645907
-9.5,7,,2.6457513110645907
-8.5,17,,4.123105625617661
-7.5,25,,5.0
-6.5,39,,6.244997998398398
-5.5,59,,7.681145747868608
-4.5,102,,10.099504938362077
-3.5,157,,12.529964086141668
-2.5,229,,15.132745950421556
-1.5,355,,18.841443681416774
-0.5,691,,26.28687885618983
0.5,269,,16.401219466856727
1.5,217,,14.730919862656235
2.5,137,,11.704699910719626
3.5,90,,9.486832980505138
4.5,44,,6.6332495807108
5.5,38,,6.164414002968976
6.5,22,,4.69041575982343
7.5,18,,4.242640687119285
8.5,5,,2.23606797749979
9.5,5,,2.23606797749979
10.5,9,,3.0
11.5,4,,2.0
12.5,0.0,,0.0
13.5,7,,2.6457513110645907
14.5,2,,1.4142135623730951
15.5,0.0,,0.0
16.5,2.0,,1.4142135623730951
17.5,0.0,,0.0
