bin_low_edge,contents,binlabel,error
-19.5,0.0,,0.0
-18.5,1.0,,1.0
-17.5,2,,1.4142135623730951
-16.5,3,,1.7320508075688772
-15.5,6,,2.449489742783178
-14.5,1,,1.0
-13.5,3,,1.7320508075688772
-12.5,6,,2.449489742783178
-11.5,7,,2.6457513110645907
-10.5,15,,3.872983346207417
-9.5,15,,3.872983346207417
-8.5,10,,3.1622776601683795
-7.5,17,,4.123105625617661
-6.5,45,,6.708203932499369
-5.5,66,,8.12403840463596
-4.5,103,,10.14889156509222
-3.5,180,,13.416407864998739
-2.5,232,,15.231546211727817
-1.5,365,,19.1049731745428
-0.5,738,,27.16615541441225
0.5,227,,15.066519173319364
1.5,157,,12.529964086141668
2.5,165,,12.84523257866513
3.5,84,,9.16515138991168
4.5,36,,6.0
5.5,25,,5.0
6.5,23,,4.795831523312719
7.5,19,,4.358898943540674
8.5,16,,4.0
9.5,1,,1.0
10.5,4,,2.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,1.0,,1.0
14.5,0.0,,0.0
