bin_low_edge,contents,binlabel,error
-17.5,0.0,,0.0
-16.5,1.0,,1.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,1,,1.0
-12.5,0.0,,0.0
-11.5,3,,1.7320508075688772
-10.5,3,,1.7320508075688772
-9.5,8,,2.8284271247461903
-8.5,7,,2.6457513110645907
-7.5,16,,4.0
-6.5,17,,4.123105625617661
-5.5,35,,5.916079783099616
-4.5,69,,8.306623862918075
-3.5,103,,10.14889156509222
-2.5,187,,13.674794331177344
-1.5,400,,20.0
-0.5,1112,,33.34666400106613
0.5,217,,14.730919862656235
1.5,123,,11.090536506409418
2.5,98,,9.899494936611665
3.5,80,,8.94427190999916
4.5,47,,6.855654600401044
5.5,20,,4.47213595499958
6.5,10,,3.1622776601683795
7.5,4,,2.0
8.5,10,,3.1622776601683795
9.5,3,,1.7320508075688772
10.5,1,,1.0
11.5,5.0,,2.23606797749979
12.5,0.0,,0.0
