bin_low_edge,contents,binlabel,error
-30.5,0.0,,0.0
-29.5,1.0,,1.0
-28.5,0.0,,0.0
-27.5,0.0,,0.0
-26.5,0.0,,0.0
-25.5,0.0,,0.0
-24.5,0.0,,0.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,1,,1.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,1,,1.0
-16.5,1,,1.0
-15.5,1,,1.0
-14.5,4,,2.0
-13.5,4,,2.0
-12.5,4,,2.0
-11.5,4,,2.0
-10.5,9,,3.0
-9.5,3,,1.7320508075688772
-8.5,15,,3.872983346207417
-7.5,29,,5.385164807134504
-6.5,51,,7.14142842854285
-5.5,58,,7.615773105863909
-4.5,78,,8.831760866327848
-3.5,125,,11.180339887498949
-2.5,189,,13.74772708486752
-1.5,367,,19.157244060668017
-0.5,736,,27.129319932501073
0.5,197,,14.035668847618199
1.5,161,,12.68857754044952
2.5,121,,11.0
3.5,112,,10.583005244258363
4.5,30,,5.477225575051661
5.5,35,,5.916079783099616
6.5,30,,5.477225575051661
7.5,23,,4.795831523312719
8.5,5,,2.23606797749979
9.5,12,,3.4641016151377544
10.5,3,,1.7320508075688772
11.5,3,,1.7320508075688772
12.5,2,,1.4142135623730951
13.5,1,,1.0
14.5,2.0,,1.4142135623730951
15.5,0.0,,0.0
