bin_low_edge,contents,binlabel,error
-19.5,0.0,,0.0
-18.5,2.0,,1.4142135623730951
-17.5,1,,1.0
-16.5,1,,1.0
-15.5,1,,1.0
-14.5,3,,1.7320508075688772
-13.5,3,,1.7320508075688772
-12.5,7,,2.6457513110645907
-11.5,5,,2.23606797749979
-10.5,8,,2.8284271247461903
-9.5,12,,3.4641016151377544
-8.5,15,,3.872983346207417
-7.5,25,,5.0
-6.5,35,,5.916079783099616
-5.5,74,,8.602325267042627
-4.5,98,,9.899494936611665
-3.5,161,,12.68857754044952
-2.5,250,,15.811388300841896
-1.5,375,,19.364916731037084
-0.5,734,,27.09243436828813
0.5,215,,14.66287829861518
1.5,206,,14.352700094407323
2.5,120,,10.954451150103322
3.5,60,,7.745966692414834
4.5,43,,6.557438524302
5.5,44,,6.6332495807108
6.5,32,,5.656854249492381
7.5,13,,3.605551275463989
8.5,6,,2.449489742783178
9.5,6,,2.449489742783178
10.5,2,,1.4142135623730951
11.5,1,,1.0
12.5,1,,1.0
13.5,5,,2.23606797749979
14.5,2,,1.4142135623730951
15.5,3,,1.7320508075688772
16.5,3,,1.7320508075688772
17.5,0.0,,0.0
18.5,1.0,,1.0
19.5,0.0,,0.0
