bin_low_edge,contents,binlabel,error
-19.5,0.0,,0.0
-18.5,2.0,,1.4142135623730951
-17.5,1,,1.0
-16.5,1,,1.0
-15.5,1,,1.0
-14.5,3,,1.7320508075688772
-13.5,3,,1.7320508075688772
-12.5,8,,2.8284271247461903
-11.5,5,,2.23606797749979
-10.5,8,,2.8284271247461903
-9.5,13,,3.605551275463989
-8.5,16,,4.0
-7.5,24,,4.898979485566356
-6.5,35,,5.916079783099616
-5.5,74,,8.602325267042627
-4.5,99,,9.9498743710662
-3.5,161,,12.68857754044952
-2.5,250,,15.811388300841896
-1.5,376,,19.390719429665317
-0.5,734,,27.09243436828813
0.5,215,,14.66287829861518
1.5,202,,14.212670403551895
2.5,120,,10.954451150103322
3.5,60,,7.745966692414834
4.5,43,,6.557438524302
5.5,44,,6.6332495807108
6.5,33,,5.744562646538029
7.5,12,,3.4641016151377544
8.5,6,,2.449489742783178
9.5,6,,2.449489742783178
10.5,2,,1.4142135623730951
11.5,1,,1.0
12.5,1,,1.0
13.5,5,,2.23606797749979
14.5,2,,1.4142135623730951
15.5,3,,1.7320508075688772
16.5,3,,1.7320508075688772
17.5,0.0,,0.0
18.5,1.0,,1.0
19.5,0.0,,0.0
