bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,491.0,,22.15851980616034
0.5,374,,19.339079605813716
1.5,303,,17.406895185529212
2.5,219,,14.798648586948742
3.5,178,,13.341664064126334
4.5,121,,11.0
5.5,140,,11.832159566199232
6.5,116,,10.770329614269007
7.5,93,,9.643650760992955
8.5,77,,8.774964387392123
9.5,63,,7.937253933193772
10.5,51,,7.14142842854285
11.5,57,,7.54983443527075
12.5,47,,6.855654600401044
13.5,32,,5.656854249492381
14.5,44,,6.6332495807108
15.5,32,,5.656854249492381
16.5,15,,3.872983346207417
17.5,21,,4.58257569495584
18.5,23,,4.795831523312719
19.5,11,,3.3166247903554
20.5,18,,4.242640687119285
21.5,10,,3.1622776601683795
22.5,7,,2.6457513110645907
23.5,15,,3.872983346207417
24.5,4,,2.0
25.5,6,,2.449489742783178
26.5,6,,2.449489742783178
27.5,1,,1.0
28.5,1,,1.0
29.5,0.0,,0.0
30.5,2,,1.4142135623730951
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,1.0,,1.0
35.5,0.0,,0.0
