bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,518.0,,22.759613353482084
0.5,393,,19.82422760159901
1.5,286,,16.911534525287763
2.5,185,,13.601470508735444
3.5,147,,12.12435565298214
4.5,139,,11.789826122551595
5.5,91,,9.539392014169456
6.5,75,,8.660254037844387
7.5,82,,9.055385138137417
8.5,93,,9.643650760992955
9.5,57,,7.54983443527075
10.5,52,,7.211102550927978
11.5,45,,6.708203932499369
12.5,45,,6.708203932499369
13.5,33,,5.744562646538029
14.5,27,,5.196152422706632
15.5,33,,5.744562646538029
16.5,25,,5.0
17.5,14,,3.7416573867739413
18.5,18,,4.242640687119285
19.5,10,,3.1622776601683795
20.5,8,,2.8284271247461903
21.5,5,,2.23606797749979
22.5,11,,3.3166247903554
23.5,4,,2.0
24.5,4,,2.0
25.5,4,,2.0
26.5,2,,1.4142135623730951
27.5,1,,1.0
28.5,4,,2.0
29.5,4,,2.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,1,,1.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,1,,1.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,1.0,,1.0
42.5,0.0,,0.0
