bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,586.0,,24.20743687382041
0.5,383,,19.570385790780925
1.5,302,,17.378147196982766
2.5,242,,15.556349186104045
3.5,161,,12.68857754044952
4.5,141,,11.874342087037917
5.5,111,,10.535653752852738
6.5,94,,9.695359714832659
7.5,84,,9.16515138991168
8.5,63,,7.937253933193772
9.5,61,,7.810249675906654
10.5,50,,7.0710678118654755
11.5,34,,5.830951894845301
12.5,33,,5.744562646538029
13.5,24,,4.898979485566356
14.5,27,,5.196152422706632
15.5,25,,5.0
16.5,18,,4.242640687119285
17.5,23,,4.795831523312719
18.5,22,,4.69041575982343
19.5,16,,4.0
20.5,26,,5.0990195135927845
21.5,14,,3.7416573867739413
22.5,9,,3.0
23.5,5,,2.23606797749979
24.5,5,,2.23606797749979
25.5,10,,3.1622776601683795
26.5,3,,1.7320508075688772
27.5,0.0,,0.0
28.5,1,,1.0
29.5,1,,1.0
30.5,2,,1.4142135623730951
31.5,1,,1.0
32.5,1.0,,1.0
33.5,0.0,,0.0
