bin_low_edge,contents,binlabel,error
-15.5,0.0,,0.0
-14.5,1.0,,1.0
-13.5,2,,1.4142135623730951
-12.5,0.0,,0.0
-11.5,2,,1.4142135623730951
-10.5,1,,1.0
-9.5,1,,1.0
-8.5,3,,1.7320508075688772
-7.5,11,,3.3166247903554
-6.5,3,,1.7320508075688772
-5.5,17,,4.123105625617661
-4.5,22,,4.69041575982343
-3.5,48,,6.928203230275509
-2.5,83,,9.1104335791443
-1.5,160,,12.649110640673518
-0.5,1344,,36.66060555964672
0.5,177,,13.30413469565007
1.5,146,,12.083045973594572
2.5,130,,11.40175425099138
3.5,55,,7.416198487095663
4.5,65,,8.06225774829855
5.5,35,,5.916079783099616
6.5,35,,5.916079783099616
7.5,12,,3.4641016151377544
8.5,21,,4.58257569495584
9.5,9,,3.0
10.5,5,,2.23606797749979
11.5,8,,2.8284271247461903
12.5,4,,2.0
13.5,6,,2.449489742783178
14.5,3,,1.7320508075688772
15.5,4.0,,2.0
16.5,0.0,,0.0
