bin_low_edge,contents,binlabel,error
-16.5,0.0,,0.0
-15.5,1.0,,1.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,1,,1.0
-11.5,1,,1.0
-10.5,1,,1.0
-9.5,3,,1.7320508075688772
-8.5,4,,2.0
-7.5,4,,2.0
-6.5,7,,2.6457513110645907
-5.5,16,,4.0
-4.5,34,,5.830951894845301
-3.5,57,,7.54983443527075
-2.5,81,,9.0
-1.5,170,,13.038404810405298
-0.5,1393,,37.322915213043046
0.5,232,,15.231546211727817
1.5,165,,12.84523257866513
2.5,146,,12.083045973594572
3.5,62,,7.874007874011811
4.5,50,,7.0710678118654755
5.5,31,,5.5677643628300215
6.5,26,,5.0990195135927845
7.5,37,,6.082762530298219
8.5,22,,4.69041575982343
9.5,10,,3.1622776601683795
10.5,13,,3.605551275463989
11.5,4,,2.0
12.5,2,,1.4142135623730951
13.5,1,,1.0
14.5,1,,1.0
15.5,2,,1.4142135623730951
16.5,2.0,,1.4142135623730951
17.5,0.0,,0.0
