bin_low_edge,contents,binlabel,error
-14.5,0.0,,0.0
-13.5,2.0,,1.4142135623730951
-12.5,1,,1.0
-11.5,2,,1.4142135623730951
-10.5,2,,1.4142135623730951
-9.5,3,,1.7320508075688772
-8.5,6,,2.449489742783178
-7.5,7,,2.6457513110645907
-6.5,7,,2.6457513110645907
-5.5,37,,6.082762530298219
-4.5,31,,5.5677643628300215
-3.5,54,,7.3484692283495345
-2.5,100,,10.0
-1.5,211,,14.52583904633395
-0.5,1374,,37.067505985701274
0.5,201,,14.177446878757825
1.5,149,,12.206555615733702
2.5,115,,10.723805294763608
3.5,74,,8.602325267042627
4.5,45,,6.708203932499369
5.5,31,,5.5677643628300215
6.5,19,,4.358898943540674
7.5,23,,4.795831523312719
8.5,18,,4.242640687119285
9.5,13,,3.605551275463989
10.5,11,,3.3166247903554
11.5,9,,3.0
12.5,5,,2.23606797749979
13.5,2,,1.4142135623730951
14.5,1,,1.0
15.5,1,,1.0
16.5,2.0,,1.4142135623730951
17.5,0.0,,0.0
