bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,622.0,,24.939927826679853
0.5,339,,18.411952639521967
1.5,322,,17.944358444926362
2.5,196,,14.0
3.5,168,,12.96148139681572
4.5,128,,11.313708498984761
5.5,100,,10.0
6.5,64,,8.0
7.5,76,,8.717797887081348
8.5,71,,8.426149773176359
9.5,53,,7.280109889280518
10.5,56,,7.483314773547883
11.5,56,,7.483314773547883
12.5,35,,5.916079783099616
13.5,24,,4.898979485566356
14.5,28,,5.291502622129181
15.5,15,,3.872983346207417
16.5,12,,3.4641016151377544
17.5,9,,3.0
18.5,17,,4.123105625617661
19.5,8,,2.8284271247461903
20.5,3,,1.7320508075688772
21.5,5,,2.23606797749979
22.5,2,,1.4142135623730951
23.5,5,,2.23606797749979
24.5,4,,2.0
25.5,3,,1.7320508075688772
26.5,3,,1.7320508075688772
27.5,4,,2.0
28.5,1,,1.0
29.5,0.0,,0.0
30.5,1.0,,1.0
31.5,0.0,,0.0
