bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,531.0,,23.043437243605826
0.5,344,,18.547236990991408
1.5,297,,17.233687939614086
2.5,223,,14.933184523068078
3.5,182,,13.490737563232042
4.5,122,,11.045361017187261
5.5,127,,11.269427669584644
6.5,105,,10.246950765959598
7.5,81,,9.0
8.5,87,,9.327379053088816
9.5,75,,8.660254037844387
10.5,45,,6.708203932499369
11.5,56,,7.483314773547883
12.5,41,,6.4031242374328485
13.5,33,,5.744562646538029
14.5,36,,6.0
15.5,32,,5.656854249492381
16.5,31,,5.5677643628300215
17.5,38,,6.164414002968976
18.5,26,,5.0990195135927845
19.5,15,,3.872983346207417
20.5,5,,2.23606797749979
21.5,9,,3.0
22.5,5,,2.23606797749979
23.5,6,,2.449489742783178
24.5,10,,3.1622776601683795
25.5,4,,2.0
26.5,3,,1.7320508075688772
27.5,1,,1.0
28.5,0.0,,0.0
29.5,1,,1.0
30.5,0.0,,0.0
31.5,2.0,,1.4142135623730951
32.5,0.0,,0.0
