bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1827.0,,42.74342054632502
0.5,162,,12.727922061357855
1.5,104,,10.198039027185569
2.5,70,,8.366600265340756
3.5,38,,6.164414002968976
4.5,122,,11.045361017187261
5.5,18,,4.242640687119285
6.5,7,,2.6457513110645907
7.5,24,,4.898979485566356
8.5,14,,3.7416573867739413
9.5,4,,2.0
10.5,20,,4.47213595499958
11.5,11,,3.3166247903554
12.5,3,,1.7320508075688772
13.5,0.0,,0.0
14.5,3,,1.7320508075688772
15.5,1,,1.0
16.5,2.0,,1.4142135623730951
17.5,0.0,,0.0
