bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1851.0,,43.02324952859791
0.5,219,,14.798648586948742
1.5,123,,11.090536506409418
2.5,68,,8.246211251235321
3.5,52,,7.211102550927978
4.5,105,,10.246950765959598
5.5,41,,6.4031242374328485
6.5,20,,4.47213595499958
7.5,21,,4.58257569495584
8.5,21,,4.58257569495584
9.5,10,,3.1622776601683795
10.5,19,,4.358898943540674
11.5,18,,4.242640687119285
12.5,4,,2.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,3,,1.7320508075688772
16.5,0.0,,0.0
17.5,2,,1.4142135623730951
18.5,1.0,,1.0
19.5,0.0,,0.0
