bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1713.0,,41.38840417314975
0.5,202,,14.212670403551895
1.5,173,,13.152946437965905
2.5,102,,10.099504938362077
3.5,57,,7.54983443527075
4.5,122,,11.045361017187261
5.5,47,,6.855654600401044
6.5,28,,5.291502622129181
7.5,48,,6.928203230275509
8.5,22,,4.69041575982343
9.5,19,,4.358898943540674
10.5,16,,4.0
11.5,11,,3.3166247903554
12.5,1,,1.0
13.5,2,,1.4142135623730951
14.5,3,,1.7320508075688772
15.5,2,,1.4142135623730951
16.5,0.0,,0.0
17.5,4,,2.0
18.5,1.0,,1.0
19.5,0.0,,0.0
