bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1209.0,,34.77067730142742
0.5,368,,19.183326093250876
1.5,215,,14.66287829861518
2.5,152,,12.328828005937952
3.5,155,,12.449899597988733
4.5,77,,8.774964387392123
5.5,97,,9.848857801796104
6.5,54,,7.3484692283495345
7.5,69,,8.306623862918075
8.5,50,,7.0710678118654755
9.5,43,,6.557438524302
10.5,23,,4.795831523312719
11.5,21,,4.58257569495584
12.5,20,,4.47213595499958
13.5,9,,3.0
14.5,7,,2.6457513110645907
15.5,5,,2.23606797749979
16.5,0.0,,0.0
17.5,4,,2.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,1.0,,1.0
23.5,0.0,,0.0
