bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1239.0,,35.199431813596085
0.5,356,,18.867962264113206
1.5,195,,13.96424004376894
2.5,172,,13.114877048604
3.5,116,,10.770329614269007
4.5,116,,10.770329614269007
5.5,84,,9.16515138991168
6.5,60,,7.745966692414834
7.5,50,,7.0710678118654755
8.5,41,,6.4031242374328485
9.5,29,,5.385164807134504
10.5,19,,4.358898943540674
11.5,24,,4.898979485566356
12.5,14,,3.7416573867739413
13.5,13,,3.605551275463989
14.5,19,,4.358898943540674
15.5,7,,2.6457513110645907
16.5,6,,2.449489742783178
17.5,5,,2.23606797749979
18.5,2,,1.4142135623730951
19.5,0.0,,0.0
20.5,3,,1.7320508075688772
21.5,1,,1.0
22.5,2.0,,1.4142135623730951
23.5,0.0,,0.0
