bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1138.0,,33.734255586866
0.5,378,,19.44222209522358
1.5,223,,14.933184523068078
2.5,205,,14.317821063276353
3.5,155,,12.449899597988733
4.5,118,,10.862780491200215
5.5,87,,9.327379053088816
6.5,51,,7.14142842854285
7.5,59,,7.681145747868608
8.5,37,,6.082762530298219
9.5,24,,4.898979485566356
10.5,24,,4.898979485566356
11.5,24,,4.898979485566356
12.5,12,,3.4641016151377544
13.5,15,,3.872983346207417
14.5,8,,2.8284271247461903
15.5,5,,2.23606797749979
16.5,8,,2.8284271247461903
17.5,4,,2.0
18.5,2,,1.4142135623730951
19.5,1,,1.0
20.5,1,,1.0
21.5,0.0,,0.0
22.5,1.0,,1.0
23.5,0.0,,0.0
