bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1220.0,,34.92849839314596
0.5,357,,18.894443627691185
1.5,217,,14.730919862656235
2.5,187,,13.674794331177344
3.5,115,,10.723805294763608
4.5,111,,10.535653752852738
5.5,73,,8.54400374531753
6.5,58,,7.615773105863909
7.5,51,,7.14142842854285
8.5,49,,7.0
9.5,33,,5.744562646538029
10.5,27,,5.196152422706632
11.5,15,,3.872983346207417
12.5,11,,3.3166247903554
13.5,13,,3.605551275463989
14.5,3,,1.7320508075688772
15.5,8,,2.8284271247461903
16.5,1,,1.0
17.5,3,,1.7320508075688772
18.5,1,,1.0
19.5,1,,1.0
20.5,1,,1.0
21.5,0.0,,0.0
22.5,1.0,,1.0
23.5,0.0,,0.0
