bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.1981981981981982,,0.01408533261208237
0.5,0.18218218218218218,,0.013504241805037079
1.5,0.15715715715715717,,0.012542506592734402
2.5,0.1041041041041041,,0.01020824727446003
3.5,0.07807807807807808,,0.008840601467795643
4.5,0.07007007007007007,,0.008374975240581338
5.5,0.03303303303303303,,0.005750312959497526
6.5,0.02902902902902903,,0.005390555362497001
7.5,0.022022022022022022,,0.004695110870694124
8.5,0.02702702702702703,,0.005201353776483115
9.5,0.02002002002002002,,0.0044766125675671465
10.5,0.016016016016016016,,0.004004004004004004
11.5,0.011011011011011011,,0.0033199447350904902
12.5,0.009009009009009009,,0.003003003003003003
13.5,0.008008008008008008,,0.0028312583831293196
14.5,0.005005005005005005,,0.0022383062837835733
15.5,0.005005005005005005,,0.0022383062837835733
16.5,0.005005005005005005,,0.0022383062837835733
17.5,0.005005005005005005,,0.0022383062837835733
18.5,0.001001001001001001,,0.001001001001001001
19.5,0.004004004004004004,,0.002002002002002002
20.5,0.003003003003003003,,0.0017337845921610382
21.5,0.001001001001001001,,0.001001001001001001
22.5,0.001001001001001001,,0.001001001001001001
23.5,0.002002002002002002,,0.0014156291915646598
24.5,0.001001001001001001,,0.001001001001001001
25.5,0.002002002002002002,,0.0014156291915646598
26.5,0.0,,0.0
