bin_low_edge,contents,binlabel,error
-16.5,0.0,,0.0
-15.5,0.001001001001001001,,0.001001001001001001
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,0.004004004004004004,,0.002002002002002002
-11.5,0.001001001001001001,,0.001001001001001001
-10.5,0.004004004004004004,,0.002002002002002002
-9.5,0.003003003003003003,,0.0017337845921610382
-8.5,0.005005005005005005,,0.0022383062837835733
-7.5,0.022022022022022022,,0.004695110870694124
-6.5,0.006006006006006006,,0.0024519416844676453
-5.5,0.02002002002002002,,0.0044766125675671465
-4.5,0.057057057057057055,,0.007557391827097848
-3.5,0.07207207207207207,,0.008493775149387957
-2.5,0.08308308308308308,,0.009119553132276576
-1.5,0.08208208208208208,,0.009064449587725142
-0.5,0.5355355355355356,,0.023153220232673428
0.5,0.06506506506506507,,0.008070328076374924
1.5,0.015015015015015015,,0.0038768602064138307
2.5,0.007007007007007007,,0.002648399710775366
3.5,0.004004004004004004,,0.002002002002002002
4.5,0.004004004004004004,,0.002002002002002002
5.5,0.003003003003003003,,0.0017337845921610382
6.5,0.002002002002002002,,0.0014156291915646598
7.5,0.002002002002002002,,0.0014156291915646598
8.5,0.001001001001001001,,0.001001001001001001
9.5,0.001001001001001001,,0.001001001001001001
10.5,0.0,,0.0
