bin_low_edge,contents,binlabel,error
-25.5,0.0,,0.0
-24.5,0.002002002002002002,,0.0014156291915646598
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,0.001001001001001001,,0.001001001001001001
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,0.002002002002002002,,0.0014156291915646598
-14.5,0.001001001001001001,,0.001001001001001001
-13.5,0.001001001001001001,,0.001001001001001001
-12.5,0.005005005005005005,,0.0022383062837835733
-11.5,0.003003003003003003,,0.0017337845921610382
-10.5,0.001001001001001001,,0.001001001001001001
-9.5,0.01001001001001001,,0.003165443103271651
-8.5,0.008008008008008008,,0.0028312583831293196
-7.5,0.011011011011011011,,0.0033199447350904902
-6.5,0.018018018018018018,,0.004246887574693979
-5.5,0.03303303303303303,,0.005750312959497526
-4.5,0.06006006006006006,,0.007753720412827661
-3.5,0.14214214214214213,,0.011928303591404388
-2.5,0.1781781781781782,,0.013355019083209544
-1.5,0.14414414414414414,,0.012012012012012012
-0.5,0.34734734734734735,,0.018646582592789947
0.5,0.01901901901901902,,0.0043632622057464205
1.5,0.007007007007007007,,0.002648399710775366
2.5,0.0,,0.0
3.5,0.003003003003003003,,0.0017337845921610382
4.5,0.001001001001001001,,0.001001001001001001
5.5,0.001001001001001001,,0.001001001001001001
6.5,0.0,,0.0
7.5,0.001001001001001001,,0.001001001001001001
8.5,0.0,,0.0
