bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.929070929070929,,0.030465435928025787
0.5,0.03396603396603397,,0.005825126768077223
1.5,0.003996003996003996,,0.001998001998001998
2.5,0.016983016983016984,,0.004118986638978682
3.5,0.004995004995004995,,0.0022338341433564336
4.5,0.005994005994005994,,0.0024470427000830948
5.5,0.001998001998001998,,0.0014128007616114836
6.5,0.001998001998001998,,0.0014128007616114836
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,0.000999000999000999,,0.000999000999000999
10.5,0.0,,0.0
