bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,27.0,,5.196152422706632
0.5,28.0,,5.291502622129181
1.5,10.0,,3.1622776601683795
2.5,10.0,,3.1622776601683795
3.5,4.0,,2.0
4.5,5.0,,2.23606797749979
5.5,5.0,,2.23606797749979
6.5,7.0,,2.6457513110645907
7.5,1.0,,1.0
8.5,6.0,,2.449489742783178
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,1.0,,1.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,4.0,,2.0
36.5,0.0,,0.0
