bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,51.0,,7.14142842854285
0.5,20.0,,4.47213595499958
1.5,9.0,,3.0
2.5,12.0,,3.4641016151377544
3.5,12.0,,3.4641016151377544
4.5,6.0,,2.449489742783178
5.5,0.0,,0.0
6.5,10.0,,3.1622776601683795
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,4.0,,2.0
25.5,0.0,,0.0
