bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,28.0,,5.291502622129181
0.5,2.0,,1.4142135623730951
1.5,1.0,,1.0
2.5,9.0,,3.0
3.5,10.0,,3.1622776601683795
4.5,4.0,,2.0
5.5,1.0,,1.0
6.5,1.0,,1.0
7.5,3.0,,1.7320508075688772
8.5,1.0,,1.0
9.5,3.0,,1.7320508075688772
10.5,10.0,,3.1622776601683795
11.5,2.0,,1.4142135623730951
12.5,6.0,,2.449489742783178
13.5,7.0,,2.6457513110645907
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,3.0,,1.7320508075688772
21.5,0.0,,0.0
