bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,152.0,,12.328828005937952
0.5,192.0,,13.856406460551018
1.5,104.0,,10.198039027185569
2.5,146.0,,12.083045973594572
3.5,113.0,,10.63014581273465
4.5,84.0,,9.16515138991168
5.5,96.0,,9.797958971132712
6.5,72.0,,8.48528137423857
7.5,62.0,,7.874007874011811
8.5,74.0,,8.602325267042627
9.5,35.0,,5.916079783099616
10.5,44.0,,6.6332495807108
11.5,30.0,,5.477225575051661
12.5,24.0,,4.898979485566356
13.5,25.0,,5.0
14.5,18.0,,4.242640687119285
15.5,19.0,,4.358898943540674
16.5,14.0,,3.7416573867739413
17.5,13.0,,3.605551275463989
18.5,5.0,,2.23606797749979
19.5,2.0,,1.4142135623730951
20.5,10.0,,3.1622776601683795
21.5,9.0,,3.0
22.5,2.0,,1.4142135623730951
23.5,1.0,,1.0
24.5,2.0,,1.4142135623730951
25.5,0.0,,0.0
26.5,2.0,,1.4142135623730951
27.5,1.0,,1.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,1.0,,1.0
32.5,2.0,,1.4142135623730951
33.5,0.0,,0.0
34.5,1.0,,1.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,1.0,,1.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,0.0,,0.0
45.5,0.0,,0.0
46.5,0.0,,0.0
47.5,0.0,,0.0
48.5,0.0,,0.0
49.5,0.0,,0.0
50.5,0.0,,0.0
51.5,0.0,,0.0
52.5,3.0,,1.7320508075688772
53.5,0.0,,0.0
54.5,0.0,,0.0
55.5,0.0,,0.0
56.5,0.0,,0.0
57.5,0.0,,0.0
58.5,0.0,,0.0
59.5,0.0,,0.0
60.5,0.0,,0.0
61.5,0.0,,0.0
62.5,0.0,,0.0
63.5,0.0,,0.0
64.5,0.0,,0.0
65.5,0.0,,0.0
66.5,0.0,,0.0
67.5,0.0,,0.0
68.5,0.0,,0.0
69.5,0.0,,0.0
70.5,0.0,,0.0
71.5,1.0,,1.0
72.5,1.0,,1.0
73.5,0.0,,0.0
74.5,0.0,,0.0
75.5,1.0,,1.0
76.5,0.0,,0.0
77.5,0.0,,0.0
78.5,0.0,,0.0
79.5,1.0,,1.0
80.5,2.0,,1.4142135623730951
81.5,0.0,,0.0
82.5,0.0,,0.0
83.5,0.0,,0.0
84.5,0.0,,0.0
85.5,1.0,,1.0
86.5,0.0,,0.0
87.5,0.0,,0.0
88.5,0.0,,0.0
89.5,0.0,,0.0
90.5,0.0,,0.0
91.5,0.0,,0.0
92.5,0.0,,0.0
93.5,0.0,,0.0
94.5,0.0,,0.0
95.5,0.0,,0.0
96.5,0.0,,0.0
97.5,0.0,,0.0
98.5,1.0,,1.0
99.5,0.0,,0.0
100.5,0.0,,0.0
101.5,0.0,,0.0
102.5,0.0,,0.0
103.5,0.0,,0.0
104.5,1.0,,1.0
105.5,0.0,,0.0
106.5,0.0,,0.0
107.5,0.0,,0.0
108.5,0.0,,0.0
109.5,0.0,,0.0
110.5,0.0,,0.0
111.5,0.0,,0.0
112.5,0.0,,0.0
113.5,0.0,,0.0
114.5,0.0,,0.0
115.5,0.0,,0.0
116.5,0.0,,0.0
117.5,1.0,,1.0
118.5,0.0,,0.0
