bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,369.0,,19.209372712298546
0.5,311.0,,17.635192088548397
1.5,154.0,,12.409673645990857
2.5,128.0,,11.313708498984761
3.5,86.0,,9.273618495495704
4.5,62.0,,7.874007874011811
5.5,51.0,,7.14142842854285
6.5,52.0,,7.211102550927978
7.5,29.0,,5.385164807134504
8.5,21.0,,4.58257569495584
9.5,27.0,,5.196152422706632
10.5,14.0,,3.7416573867739413
11.5,15.0,,3.872983346207417
12.5,8.0,,2.8284271247461903
13.5,8.0,,2.8284271247461903
14.5,2.0,,1.4142135623730951
15.5,6.0,,2.449489742783178
16.5,7.0,,2.6457513110645907
17.5,7.0,,2.6457513110645907
18.5,3.0,,1.7320508075688772
19.5,0.0,,0.0
20.5,1.0,,1.0
21.5,5.0,,2.23606797749979
22.5,3.0,,1.7320508075688772
23.5,5.0,,2.23606797749979
24.5,1.0,,1.0
25.5,1.0,,1.0
26.5,1.0,,1.0
27.5,1.0,,1.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,0.0,,0.0
45.5,0.0,,0.0
46.5,0.0,,0.0
47.5,0.0,,0.0
48.5,0.0,,0.0
49.5,2.0,,1.4142135623730951
50.5,0.0,,0.0
51.5,0.0,,0.0
52.5,0.0,,0.0
53.5,0.0,,0.0
54.5,0.0,,0.0
55.5,0.0,,0.0
56.5,0.0,,0.0
57.5,0.0,,0.0
58.5,0.0,,0.0
59.5,0.0,,0.0
60.5,0.0,,0.0
61.5,0.0,,0.0
62.5,0.0,,0.0
63.5,0.0,,0.0
64.5,0.0,,0.0
65.5,0.0,,0.0
66.5,0.0,,0.0
67.5,0.0,,0.0
68.5,1.0,,1.0
69.5,0.0,,0.0
70.5,0.0,,0.0
71.5,0.0,,0.0
72.5,0.0,,0.0
73.5,0.0,,0.0
74.5,0.0,,0.0
75.5,1.0,,1.0
76.5,0.0,,0.0
77.5,0.0,,0.0
78.5,0.0,,0.0
79.5,0.0,,0.0
80.5,0.0,,0.0
81.5,0.0,,0.0
82.5,0.0,,0.0
83.5,0.0,,0.0
84.5,0.0,,0.0
85.5,1.0,,1.0
86.5,0.0,,0.0
