bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,342.0,,18.49324200890693
0.5,320.0,,17.88854381999832
1.5,144.0,,12.0
2.5,134.0,,11.575836902790225
3.5,79.0,,8.888194417315589
4.5,53.0,,7.280109889280518
5.5,60.0,,7.745966692414834
6.5,54.0,,7.3484692283495345
7.5,28.0,,5.291502622129181
8.5,25.0,,5.0
9.5,23.0,,4.795831523312719
10.5,11.0,,3.3166247903554
11.5,12.0,,3.4641016151377544
12.5,8.0,,2.8284271247461903
13.5,6.0,,2.449489742783178
14.5,4.0,,2.0
15.5,6.0,,2.449489742783178
16.5,9.0,,3.0
17.5,3.0,,1.7320508075688772
18.5,2.0,,1.4142135623730951
19.5,1.0,,1.0
20.5,6.0,,2.449489742783178
21.5,8.0,,2.8284271247461903
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,2.0,,1.4142135623730951
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,1.0,,1.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,1.0,,1.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,0.0,,0.0
45.5,0.0,,0.0
46.5,1.0,,1.0
47.5,0.0,,0.0
48.5,0.0,,0.0
49.5,0.0,,0.0
50.5,0.0,,0.0
51.5,0.0,,0.0
52.5,0.0,,0.0
53.5,0.0,,0.0
54.5,0.0,,0.0
55.5,0.0,,0.0
56.5,0.0,,0.0
57.5,0.0,,0.0
58.5,0.0,,0.0
59.5,0.0,,0.0
60.5,0.0,,0.0
61.5,0.0,,0.0
62.5,0.0,,0.0
63.5,0.0,,0.0
64.5,0.0,,0.0
65.5,0.0,,0.0
66.5,0.0,,0.0
67.5,0.0,,0.0
68.5,1.0,,1.0
69.5,0.0,,0.0
