bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,226.0,,15.033296378372908
0.5,145.0,,12.041594578792296
1.5,171.0,,13.076696830622021
2.5,155.0,,12.449899597988733
3.5,110.0,,10.488088481701515
4.5,108.0,,10.392304845413264
5.5,60.0,,7.745966692414834
6.5,58.0,,7.615773105863909
7.5,69.0,,8.306623862918075
8.5,50.0,,7.0710678118654755
9.5,37.0,,6.082762530298219
10.5,39.0,,6.244997998398398
11.5,28.0,,5.291502622129181
12.5,33.0,,5.744562646538029
13.5,15.0,,3.872983346207417
14.5,7.0,,2.6457513110645907
15.5,6.0,,2.449489742783178
16.5,7.0,,2.6457513110645907
17.5,2.0,,1.4142135623730951
18.5,3.0,,1.7320508075688772
19.5,2.0,,1.4142135623730951
20.5,2.0,,1.4142135623730951
21.5,1.0,,1.0
22.5,0.0,,0.0
23.5,1.0,,1.0
24.5,2.0,,1.4142135623730951
25.5,0.0,,0.0
