bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,199.0,,14.106735979665885
0.5,131.0,,11.445523142259598
1.5,137.0,,11.704699910719626
2.5,135.0,,11.61895003862225
3.5,111.0,,10.535653752852738
4.5,107.0,,10.344080432788601
5.5,72.0,,8.48528137423857
6.5,61.0,,7.810249675906654
7.5,71.0,,8.426149773176359
8.5,70.0,,8.366600265340756
9.5,55.0,,7.416198487095663
10.5,43.0,,6.557438524302
11.5,28.0,,5.291502622129181
12.5,35.0,,5.916079783099616
13.5,19.0,,4.358898943540674
14.5,25.0,,5.0
15.5,13.0,,3.605551275463989
16.5,28.0,,5.291502622129181
17.5,12.0,,3.4641016151377544
18.5,6.0,,2.449489742783178
19.5,6.0,,2.449489742783178
20.5,6.0,,2.449489742783178
21.5,2.0,,1.4142135623730951
22.5,1.0,,1.0
23.5,6.0,,2.449489742783178
24.5,0.0,,0.0
25.5,2.0,,1.4142135623730951
26.5,2.0,,1.4142135623730951
27.5,0.0,,0.0
