bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,681.0,,26.095976701399778
0.5,129.0,,11.357816691600547
1.5,86.0,,9.273618495495704
2.5,87.0,,9.327379053088816
3.5,60.0,,7.745966692414834
4.5,38.0,,6.164414002968976
5.5,33.0,,5.744562646538029
6.5,34.0,,5.830951894845301
7.5,14.0,,3.7416573867739413
8.5,19.0,,4.358898943540674
9.5,25.0,,5.0
10.5,12.0,,3.4641016151377544
11.5,3.0,,1.7320508075688772
12.5,6.0,,2.449489742783178
13.5,4.0,,2.0
14.5,4.0,,2.0
15.5,5.0,,2.23606797749979
16.5,7.0,,2.6457513110645907
17.5,2.0,,1.4142135623730951
18.5,2.0,,1.4142135623730951
19.5,3.0,,1.7320508075688772
20.5,1.0,,1.0
21.5,6.0,,2.449489742783178
22.5,1.0,,1.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,1.0,,1.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,1.0,,1.0
29.5,1.0,,1.0
30.5,1.0,,1.0
31.5,0.0,,0.0
