bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,304.0,,17.435595774162696
0.5,102.0,,10.099504938362077
1.5,105.0,,10.246950765959598
2.5,125.0,,11.180339887498949
3.5,105.0,,10.246950765959598
4.5,88.0,,9.38083151964686
5.5,63.0,,7.937253933193772
6.5,64.0,,8.0
7.5,52.0,,7.211102550927978
8.5,88.0,,9.38083151964686
9.5,52.0,,7.211102550927978
10.5,31.0,,5.5677643628300215
11.5,30.0,,5.477225575051661
12.5,17.0,,4.123105625617661
13.5,19.0,,4.358898943540674
14.5,17.0,,4.123105625617661
15.5,12.0,,3.4641016151377544
16.5,18.0,,4.242640687119285
17.5,12.0,,3.4641016151377544
18.5,5.0,,2.23606797749979
19.5,7.0,,2.6457513110645907
20.5,6.0,,2.449489742783178
21.5,7.0,,2.6457513110645907
22.5,2.0,,1.4142135623730951
23.5,5.0,,2.23606797749979
24.5,4.0,,2.0
25.5,2.0,,1.4142135623730951
26.5,2.0,,1.4142135623730951
27.5,2.0,,1.4142135623730951
28.5,3.0,,1.7320508075688772
29.5,1.0,,1.0
30.5,2.0,,1.4142135623730951
31.5,2.0,,1.4142135623730951
32.5,2.0,,1.4142135623730951
33.5,1.0,,1.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,1.0,,1.0
39.5,1.0,,1.0
40.5,1.0,,1.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,0.0,,0.0
45.5,0.0,,0.0
46.5,0.0,,0.0
47.5,0.0,,0.0
48.5,0.0,,0.0
49.5,0.0,,0.0
50.5,0.0,,0.0
51.5,1.0,,1.0
52.5,0.0,,0.0
53.5,0.0,,0.0
54.5,0.0,,0.0
55.5,0.0,,0.0
56.5,1.0,,1.0
57.5,0.0,,0.0
58.5,0.0,,0.0
59.5,0.0,,0.0
60.5,0.0,,0.0
61.5,0.0,,0.0
62.5,1.0,,1.0
63.5,1.0,,1.0
64.5,0.0,,0.0
65.5,1.0,,1.0
66.5,0.0,,0.0
67.5,0.0,,0.0
68.5,0.0,,0.0
69.5,1.0,,1.0
70.5,0.0,,0.0
71.5,1.0,,1.0
72.5,0.0,,0.0
73.5,0.0,,0.0
74.5,0.0,,0.0
75.5,0.0,,0.0
76.5,0.0,,0.0
77.5,0.0,,0.0
78.5,0.0,,0.0
79.5,0.0,,0.0
80.5,0.0,,0.0
81.5,0.0,,0.0
82.5,0.0,,0.0
83.5,0.0,,0.0
84.5,0.0,,0.0
85.5,0.0,,0.0
86.5,0.0,,0.0
87.5,0.0,,0.0
88.5,0.0,,0.0
89.5,0.0,,0.0
90.5,0.0,,0.0
91.5,0.0,,0.0
92.5,0.0,,0.0
93.5,1.0,,1.0
94.5,0.0,,0.0
95.5,0.0,,0.0
96.5,0.0,,0.0
97.5,0.0,,0.0
98.5,0.0,,0.0
99.5,0.0,,0.0
100.5,1.0,,1.0
101.5,0.0,,0.0
