bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,713.0,,26.70205984563738
0.5,134.0,,11.575836902790225
1.5,91.0,,9.539392014169456
2.5,90.0,,9.486832980505138
3.5,62.0,,7.874007874011811
4.5,40.0,,6.324555320336759
5.5,34.0,,5.830951894845301
6.5,52.0,,7.211102550927978
7.5,16.0,,4.0
8.5,21.0,,4.58257569495584
9.5,25.0,,5.0
10.5,12.0,,3.4641016151377544
11.5,3.0,,1.7320508075688772
12.5,5.0,,2.23606797749979
13.5,5.0,,2.23606797749979
14.5,4.0,,2.0
15.5,5.0,,2.23606797749979
16.5,7.0,,2.6457513110645907
17.5,2.0,,1.4142135623730951
18.5,2.0,,1.4142135623730951
19.5,3.0,,1.7320508075688772
20.5,1.0,,1.0
21.5,6.0,,2.449489742783178
22.5,1.0,,1.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,1.0,,1.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,1.0,,1.0
29.5,1.0,,1.0
30.5,1.0,,1.0
31.5,0.0,,0.0
