bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,761.0,,27.586228448267445
0.5,123.0,,11.090536506409418
1.5,82.0,,9.055385138137417
2.5,76.0,,8.717797887081348
3.5,57.0,,7.54983443527075
4.5,27.0,,5.196152422706632
5.5,34.0,,5.830951894845301
6.5,55.0,,7.416198487095663
7.5,13.0,,3.605551275463989
8.5,17.0,,4.123105625617661
9.5,19.0,,4.358898943540674
10.5,7.0,,2.6457513110645907
11.5,6.0,,2.449489742783178
12.5,6.0,,2.449489742783178
13.5,7.0,,2.6457513110645907
14.5,2.0,,1.4142135623730951
15.5,5.0,,2.23606797749979
16.5,8.0,,2.8284271247461903
17.5,0.0,,0.0
18.5,1.0,,1.0
19.5,3.0,,1.7320508075688772
20.5,0.0,,0.0
21.5,7.0,,2.6457513110645907
22.5,1.0,,1.0
23.5,2.0,,1.4142135623730951
24.5,0.0,,0.0
25.5,1.0,,1.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,1.0,,1.0
29.5,1.0,,1.0
30.5,0.0,,0.0
