bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,296.0,,17.204650534085253
0.5,104.0,,10.198039027185569
1.5,107.0,,10.344080432788601
2.5,126.0,,11.224972160321824
3.5,103.0,,10.14889156509222
4.5,96.0,,9.797958971132712
5.5,62.0,,7.874007874011811
6.5,62.0,,7.874007874011811
7.5,49.0,,7.0
8.5,87.0,,9.327379053088816
9.5,54.0,,7.3484692283495345
10.5,33.0,,5.744562646538029
11.5,32.0,,5.656854249492381
12.5,18.0,,4.242640687119285
13.5,20.0,,4.47213595499958
14.5,14.0,,3.7416573867739413
15.5,14.0,,3.7416573867739413
16.5,15.0,,3.872983346207417
17.5,11.0,,3.3166247903554
18.5,5.0,,2.23606797749979
19.5,8.0,,2.8284271247461903
20.5,2.0,,1.4142135623730951
21.5,6.0,,2.449489742783178
22.5,3.0,,1.7320508075688772
23.5,6.0,,2.449489742783178
24.5,2.0,,1.4142135623730951
25.5,2.0,,1.4142135623730951
26.5,2.0,,1.4142135623730951
27.5,4.0,,2.0
28.5,4.0,,2.0
29.5,1.0,,1.0
30.5,1.0,,1.0
31.5,2.0,,1.4142135623730951
32.5,2.0,,1.4142135623730951
33.5,2.0,,1.4142135623730951
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,1.0,,1.0
39.5,2.0,,1.4142135623730951
40.5,1.0,,1.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,0.0,,0.0
45.5,0.0,,0.0
46.5,0.0,,0.0
47.5,0.0,,0.0
48.5,0.0,,0.0
49.5,0.0,,0.0
50.5,0.0,,0.0
51.5,1.0,,1.0
52.5,0.0,,0.0
53.5,0.0,,0.0
54.5,0.0,,0.0
55.5,0.0,,0.0
56.5,0.0,,0.0
57.5,0.0,,0.0
58.5,0.0,,0.0
59.5,0.0,,0.0
60.5,0.0,,0.0
61.5,1.0,,1.0
62.5,1.0,,1.0
63.5,0.0,,0.0
64.5,0.0,,0.0
65.5,1.0,,1.0
66.5,0.0,,0.0
67.5,0.0,,0.0
68.5,0.0,,0.0
69.5,1.0,,1.0
70.5,0.0,,0.0
71.5,1.0,,1.0
72.5,0.0,,0.0
73.5,0.0,,0.0
74.5,0.0,,0.0
75.5,0.0,,0.0
76.5,0.0,,0.0
77.5,0.0,,0.0
78.5,0.0,,0.0
79.5,0.0,,0.0
80.5,0.0,,0.0
81.5,0.0,,0.0
82.5,0.0,,0.0
83.5,0.0,,0.0
84.5,0.0,,0.0
85.5,0.0,,0.0
86.5,0.0,,0.0
87.5,0.0,,0.0
88.5,0.0,,0.0
89.5,0.0,,0.0
90.5,0.0,,0.0
91.5,0.0,,0.0
92.5,0.0,,0.0
93.5,1.0,,1.0
94.5,0.0,,0.0
95.5,0.0,,0.0
96.5,0.0,,0.0
97.5,0.0,,0.0
98.5,0.0,,0.0
99.5,0.0,,0.0
100.5,1.0,,1.0
101.5,1.0,,1.0
102.5,1.0,,1.0
103.5,0.0,,0.0
104.5,0.0,,0.0
105.5,0.0,,0.0
106.5,0.0,,0.0
107.5,0.0,,0.0
108.5,0.0,,0.0
109.5,0.0,,0.0
110.5,0.0,,0.0
111.5,0.0,,0.0
112.5,1.0,,1.0
113.5,0.0,,0.0
