bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,176.0,IGHJ1*01,13.2664991614216
1.5,137.0,IGHJ2*01,11.704699910719626
2.5,9.0,IGHJ3*01,3.0
3.5,73.0,IGHJ3*02,8.54400374531753
4.5,3.0,IGHJ4*01,1.7320508075688772
5.5,610.0,IGHJ4*02,24.698178070456937
6.5,2.0,IGHJ4*03,1.4142135623730951
7.5,16.0,IGHJ5*01,4.0
8.5,128.0,IGHJ5*02,11.313708498984761
9.5,5.0,IGHJ6*01,2.23606797749979
10.5,104.0,IGHJ6*02,10.198039027185569
11.5,76.0,IGHJ6*03,8.717797887081348
12.5,4.0,IGHJ6*04,2.0
13.5,0.0,,0.0
