bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,172.0,IGHJ1*01,13.114877048604
1.5,135.0,IGHJ2*01,11.61895003862225
2.5,8.0,IGHJ3*01,2.8284271247461903
3.5,73.0,IGHJ3*02,8.54400374531753
4.5,3.0,IGHJ4*01,1.7320508075688772
5.5,608.0,IGHJ4*02,24.657656011875904
6.5,2.0,IGHJ4*03,1.4142135623730951
7.5,16.0,IGHJ5*01,4.0
8.5,122.0,IGHJ5*02,11.045361017187261
9.5,4.0,IGHJ6*01,2.0
10.5,103.0,IGHJ6*02,10.14889156509222
11.5,76.0,IGHJ6*03,8.717797887081348
12.5,4.0,IGHJ6*04,2.0
13.5,0.0,,0.0
