bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,172.0,IGHJ1*01,13.114877048604
1.5,119.0,IGHJ2*01,10.908712114635714
2.5,9.0,IGHJ3*01,3.0
3.5,72.0,IGHJ3*02,8.48528137423857
4.5,2.0,IGHJ4*01,1.4142135623730951
5.5,539.0,IGHJ4*02,23.2163735324878
6.5,1.0,IGHJ4*03,1.0
7.5,19.0,IGHJ5*01,4.358898943540674
8.5,151.0,IGHJ5*02,12.288205727444508
9.5,8.0,IGHJ6*01,2.8284271247461903
10.5,129.0,IGHJ6*02,11.357816691600547
11.5,90.0,IGHJ6*03,9.486832980505138
12.5,4.0,IGHJ6*04,2.0
13.5,0.0,,0.0
