bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,423.0,,20.566963801203133
0.5,308.0,,17.549928774784245
1.5,159.0,,12.609520212918492
2.5,106.0,,10.295630140987
3.5,123.0,,11.090536506409418
4.5,59.0,,7.681145747868608
5.5,61.0,,7.810249675906654
6.5,35.0,,5.916079783099616
7.5,40.0,,6.324555320336759
8.5,12.0,,3.4641016151377544
9.5,13.0,,3.605551275463989
10.5,17.0,,4.123105625617661
11.5,4.0,,2.0
12.5,4.0,,2.0
13.5,4.0,,2.0
14.5,5.0,,2.23606797749979
15.5,2.0,,1.4142135623730951
16.5,2.0,,1.4142135623730951
17.5,3.0,,1.7320508075688772
18.5,2.0,,1.4142135623730951
19.5,2.0,,1.4142135623730951
20.5,0.0,,0.0
21.5,1.0,,1.0
22.5,0.0,,0.0
23.5,1.0,,1.0
24.5,2.0,,1.4142135623730951
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,1.0,,1.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,1.0,,1.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,1.0,,1.0
44.5,0.0,,0.0
45.5,1.0,,1.0
46.5,0.0,,0.0
