bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,396.0,,19.8997487421324
0.5,270.0,,16.431676725154983
1.5,160.0,,12.649110640673518
2.5,106.0,,10.295630140987
3.5,121.0,,11.0
4.5,54.0,,7.3484692283495345
5.5,60.0,,7.745966692414834
6.5,36.0,,6.0
7.5,45.0,,6.708203932499369
8.5,12.0,,3.4641016151377544
9.5,12.0,,3.4641016151377544
10.5,19.0,,4.358898943540674
11.5,5.0,,2.23606797749979
12.5,5.0,,2.23606797749979
13.5,4.0,,2.0
14.5,4.0,,2.0
15.5,0.0,,0.0
16.5,3.0,,1.7320508075688772
17.5,1.0,,1.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,1.0,,1.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,1.0,,1.0
33.5,0.0,,0.0
