bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,212.0,,14.560219778561036
0.5,106.0,,10.295630140987
1.5,138.0,,11.74734012447073
2.5,144.0,,12.0
3.5,134.0,,11.575836902790225
4.5,83.0,,9.1104335791443
5.5,99.0,,9.9498743710662
6.5,89.0,,9.433981132056603
7.5,83.0,,9.1104335791443
8.5,29.0,,5.385164807134504
9.5,39.0,,6.244997998398398
10.5,33.0,,5.744562646538029
11.5,30.0,,5.477225575051661
12.5,26.0,,5.0990195135927845
13.5,24.0,,4.898979485566356
14.5,14.0,,3.7416573867739413
15.5,6.0,,2.449489742783178
16.5,17.0,,4.123105625617661
17.5,10.0,,3.1622776601683795
18.5,5.0,,2.23606797749979
19.5,1.0,,1.0
20.5,1.0,,1.0
21.5,2.0,,1.4142135623730951
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,1.0,,1.0
29.5,0.0,,0.0
