bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,89.0,IGHV1-18*01,9.433981132056603
1.5,305.0,IGHV1-2*02,17.46424919657298
2.5,47.0,IGHV3-23D*01,6.855654600401044
3.5,134.0,IGHV3-23D*02,11.575836902790225
4.5,73.0,IGHV3-66*01,8.54400374531753
5.5,102.0,IGHV3-66*03,10.099504938362077
6.5,185.0,IGHV3-7*01,13.601470508735444
7.5,124.0,IGHV3-7*03,11.135528725660043
8.5,13.0,IGHV4-30-2*01,3.605551275463989
9.5,198.0,IGHV4-61*08,14.071247279470288
10.5,113.0,IGHV5-51*02,10.63014581273465
11.5,0.0,,0.0
