bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,44.0,IGHV1-18*01,6.6332495807108
1.5,221.0,IGHV1-2*02,14.866068747318506
2.5,5.0,IGHV1-24*01,2.23606797749979
3.5,16.0,IGHV1-3*01,4.0
4.5,3.0,IGHV1-3*02,1.7320508075688772
5.5,2.0,IGHV1-45*02,1.4142135623730951
6.5,27.0,IGHV1-46*01,5.196152422706632
7.5,9.0,IGHV1-58*01,3.0
8.5,19.0,IGHV1-69*01,4.358898943540674
9.5,1.0,IGHV1-69-2*01,1.0
10.5,7.0,IGHV1-8*02,2.6457513110645907
11.5,24.0,IGHV1/OR15-1*04,4.898979485566356
12.5,2.0,IGHV1/OR15-9*01,1.4142135623730951
13.5,2.0,IGHV1/OR21-1*01,1.4142135623730951
14.5,4.0,IGHV2-26*01,2.0
15.5,11.0,IGHV2-5*08,3.3166247903554
16.5,6.0,IGHV2-70*13,2.449489742783178
17.5,16.0,IGHV3-11*01,4.0
18.5,26.0,IGHV3-11*06,5.0990195135927845
19.5,2.0,IGHV3-13*01,1.4142135623730951
20.5,3.0,IGHV3-13*02,1.7320508075688772
21.5,1.0,IGHV3-15*03,1.0
22.5,14.0,IGHV3-15*04,3.7416573867739413
23.5,4.0,IGHV3-16*02,2.0
24.5,4.0,IGHV3-20*02,2.0
25.5,42.0,IGHV3-21*01,6.48074069840786
26.5,114.0,IGHV3-23*01,10.677078252031311
27.5,56.0,IGHV3-23*03,7.483314773547883
28.5,30.0,IGHV3-30*01,5.477225575051661
29.5,13.0,IGHV3-30*02,3.605551275463989
30.5,3.0,IGHV3-35*01,1.7320508075688772
31.5,7.0,IGHV3-43*01,2.6457513110645907
32.5,43.0,IGHV3-48*03,6.557438524302
33.5,34.0,IGHV3-48*04,5.830951894845301
34.5,16.0,IGHV3-49*04,4.0
35.5,19.0,IGHV3-64*04,4.358898943540674
36.5,35.0,IGHV3-66*01,5.916079783099616
37.5,12.0,IGHV3-66*03,3.4641016151377544
38.5,58.0,IGHV3-7*03,7.615773105863909
39.5,5.0,IGHV3-72*01,2.23606797749979
40.5,7.0,IGHV3-73*01,2.6457513110645907
41.5,24.0,IGHV3-74*01,4.898979485566356
42.5,15.0,IGHV3-9*01,3.872983346207417
43.5,16.0,IGHV3-NL1*01,4.0
44.5,1.0,IGHV4-30-2*05,1.0
45.5,2.0,IGHV4-30-4*01,1.4142135623730951
46.5,5.0,IGHV4-30-4*07,2.23606797749979
47.5,1.0,IGHV4-31*02,1.0
48.5,32.0,IGHV4-34*01,5.656854249492381
49.5,1.0,IGHV4-34*09,1.0
50.5,1.0,IGHV4-34*10,1.0
51.5,1.0,IGHV4-38-2*02,1.0
52.5,17.0,IGHV4-39*01,4.123105625617661
53.5,6.0,IGHV4-4*02,2.449489742783178
54.5,8.0,IGHV4-4*07,2.8284271247461903
55.5,3.0,IGHV4-59*02,1.7320508075688772
56.5,7.0,IGHV4-59*10,2.6457513110645907
57.5,14.0,IGHV4-61*02,3.7416573867739413
58.5,5.0,IGHV4-61*05,2.23606797749979
59.5,79.0,IGHV4-61*08,8.888194417315589
60.5,10.0,IGHV5-10-1*04,3.1622776601683795
61.5,95.0,IGHV5-51*02,9.746794344808963
62.5,10.0,IGHV6-1*02,3.1622776601683795
63.5,6.0,IGHV7-4-1*02,2.449489742783178
64.5,0.0,,0.0
