bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,27.0,IGHD1-1*01,5.196152422706632
1.5,9.0,IGHD1-14*01,3.0
2.5,8.0,IGHD1-20*01,2.8284271247461903
3.5,37.0,IGHD1-26*01,6.082762530298219
4.5,1.0,IGHD1-7*01,1.0
5.5,2.0,IGHD1/OR15-1a*01,1.4142135623730951
6.5,173.0,IGHD2-15*01,13.152946437965905
7.5,45.0,IGHD2-2*01,6.708203932499369
8.5,18.0,IGHD2-2*02,4.242640687119285
9.5,29.0,IGHD2-2*03,5.385164807134504
10.5,28.0,IGHD2-21*01,5.291502622129181
11.5,62.0,IGHD2-21*02,7.874007874011811
12.5,74.0,IGHD2-8*01,8.602325267042627
13.5,34.0,IGHD2-8*02,5.830951894845301
14.5,13.0,IGHD2/OR15-2a*01,3.605551275463989
15.5,72.0,IGHD3-10*01,8.48528137423857
16.5,27.0,IGHD3-10*02,5.196152422706632
17.5,25.0,IGHD3-16*01,5.0
18.5,82.0,IGHD3-16*02,9.055385138137417
19.5,102.0,IGHD3-22*01,10.099504938362077
20.5,42.0,IGHD3-3*01,6.48074069840786
21.5,20.0,IGHD3-3*02,4.47213595499958
22.5,32.0,IGHD3-9*01,5.656854249492381
23.5,6.0,IGHD3/OR15-3a*01,2.449489742783178
24.5,17.0,IGHD4-11*01,4.123105625617661
25.5,35.0,IGHD4-17*01,5.916079783099616
26.5,20.0,IGHD4-23*01,4.47213595499958
27.5,3.0,IGHD4/OR15-4a*01,1.7320508075688772
28.5,25.0,IGHD5-12*01,5.0
29.5,35.0,IGHD5-18*01,5.916079783099616
30.5,27.0,IGHD5-24*01,5.196152422706632
31.5,6.0,IGHD5/OR15-5a*01,2.449489742783178
32.5,44.0,IGHD6-13*01,6.6332495807108
33.5,82.0,IGHD6-19*01,9.055385138137417
34.5,16.0,IGHD6-25*01,4.0
35.5,47.0,IGHD6-6*01,6.855654600401044
36.5,13.0,IGHD7-27*01,3.605551275463989
37.5,0.0,,0.0
