bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,536.0,,23.15167380558045
0.5,428.0,,20.688160865577203
1.5,142.0,,11.916375287812984
2.5,87.0,,9.327379053088816
3.5,27.0,,5.196152422706632
4.5,11.0,,3.3166247903554
5.5,20.0,,4.47213595499958
6.5,6.0,,2.449489742783178
7.5,4.0,,2.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,1.0,,1.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,1.0,,1.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,1.0,,1.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,1.0,,1.0
34.5,0.0,,0.0
35.5,1.0,,1.0
36.5,0.0,,0.0
