bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,404.0,,20.09975124224178
0.5,158.0,,12.569805089976535
1.5,104.0,,10.198039027185569
2.5,71.0,,8.426149773176359
3.5,89.0,,9.433981132056603
4.5,70.0,,8.366600265340756
5.5,58.0,,7.615773105863909
6.5,57.0,,7.54983443527075
7.5,58.0,,7.615773105863909
8.5,39.0,,6.244997998398398
9.5,46.0,,6.782329983125268
10.5,24.0,,4.898979485566356
11.5,29.0,,5.385164807134504
12.5,51.0,,7.14142842854285
13.5,27.0,,5.196152422706632
14.5,6.0,,2.449489742783178
15.5,12.0,,3.4641016151377544
16.5,15.0,,3.872983346207417
17.5,3.0,,1.7320508075688772
18.5,2.0,,1.4142135623730951
19.5,3.0,,1.7320508075688772
20.5,5.0,,2.23606797749979
21.5,1.0,,1.0
22.5,2.0,,1.4142135623730951
23.5,1.0,,1.0
24.5,0.0,,0.0
25.5,2.0,,1.4142135623730951
26.5,1.0,,1.0
27.5,0.0,,0.0
28.5,2.0,,1.4142135623730951
29.5,0.0,,0.0
